time,x_d,y_d,z_d,x,y,z,vx_cmd,vy_cmd,vz_cmd,q1,q2,q3,q4,q5,q6,qd1,qd2,qd3,qd4,qd5,qd6,qref1,qref2,qref3,qref4,qref5,qref6,cmd1,cmd2,cmd3,cmd4,cmd5,cmd6,mode,perturbation
37.1007,0.15,0.0,0.3,0.15041146150843424,0.002995703962437917,0.3003981659486822,0.0,-0.009203058118859124,0.0,0.029906872659921646,-0.446946382522583,0.5050343871116638,-0.02991262450814247,0.9346896409988403,0.06519418209791183,-0.01753120869398117,-0.0004108877037651837,-0.00047936898772604764,1.7307584088715913e-15,-1.268826370578278e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
37.2008,0.15,0.0,0.3,0.15040876712294546,0.0026981147302979035,0.30039315836766567,0.0,-0.007955455395342596,0.0,0.02792995609343052,-0.446988582611084,0.5049864649772644,-0.02991262450814247,0.9346896409988403,0.06519418209791183,-0.01958564668893814,-0.0004108877037651837,-0.00034240641980431974,1.7307584088715913e-15,-1.268826370578278e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
37.3008,0.15,0.0,0.3,0.15040638649024152,0.0024817639559488232,0.30039217289924963,0.0,-0.007604419974075479,0.0,0.026428570970892906,-0.44702884554862976,0.5049577355384827,-0.02972087822854519,0.9346896409988403,0.06519418209791183,-0.013867460191249847,-0.00034240641980431974,-0.0002739251358434558,0.0034240642562508583,-1.268826370578278e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
37.4007,0.15,0.0,0.3,0.15040483292099294,0.002259855165985228,0.30039144594275263,0.0,-0.006799949131130322,0.0,0.02495403215289116,-0.4470633566379547,0.5049327611923218,-0.02972087822854519,0.9346896409988403,0.06519418209791183,-0.013730498030781746,-0.0002739251358434558,-0.00023968449386302382,1.7307584088715913e-15,-1.268826370578278e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
37.5008,0.15,0.0,0.3,0.15040407611896664,0.0020815447005627856,0.30039053777172176,0.0,-0.006393854124857537,0.0,0.023769032210111618,-0.4470844566822052,0.5049155354499817,-0.02972087822854519,0.9346896409988403,0.06519418209791183,-0.011949984356760979,-0.00020544385188259184,-0.00020544385188259184,1.7307584088715913e-15,-1.268826370578278e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
37.6007,0.15,0.0,0.3,0.1504021746629537,0.0018758129285034065,0.30038867261797886,0.0,-0.005536686389465027,0.0,0.022401871159672737,-0.4471113085746765,0.5048906207084656,-0.02972087822854519,0.9346896409988403,0.06519418209791183,-0.012908722274005413,-0.0002739251358434558,-0.00020544385188259184,1.7307584088715913e-15,-1.268826370578278e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
37.7007,0.15,0.0,0.3,0.15040009354114192,0.001712784159905952,0.3003874199331611,0.0,-0.005179600716683559,0.0,0.021318497136235237,-0.4471362233161926,0.5048695206642151,-0.02972087822854519,0.9346896409988403,0.06519418209791183,-0.01075156219303608,-0.00020544385188259184,-0.00020544385188259184,1.7307584088715913e-15,-1.268826370578278e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
37.8007,0.15,0.0,0.3,0.15039986134317698,0.001554706915834201,0.30038716297044116,0.0,-0.004651087985060948,0.0,0.020267721265554428,-0.4471496343612671,0.5048599243164062,-0.02972087822854519,0.9346896409988403,0.06519418209791183,-0.009621620178222656,-0.0001369625679217279,-0.00010272192594129592,1.7307584088715913e-15,-1.268826370578278e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
37.9007,0.15,0.0,0.3,0.15039956017469935,0.0014344195005486665,0.3003867842283019,0.0,-0.004419031175492661,0.0,0.01946813426911831,-0.4471592307090759,0.5048522353172302,-0.02972087822854519,0.9346896409988403,0.06519418209791183,-0.008012310601770878,-6.848128396086395e-05,-6.848128396086395e-05,1.7307584088715913e-15,-1.268826370578278e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
38.0007,0.15,0.0,0.3,0.15039822693253257,0.0012988289540390736,0.30038385424949515,0.0,-0.003867948606588793,0.0,0.018566919490695,-0.44716688990592957,0.5048350095748901,-0.02972087822854519,0.9346896409988403,0.06519418209791183,-0.008902567438781261,-0.00010272192594129592,-0.00017120320990215987,1.7307584088715913e-15,-1.268826370578278e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
38.1007,0.15,0.0,0.3,0.15039761202924257,0.0011923879060359711,0.3003834754756579,0.0,-0.0036411524311103865,0.0,0.01785937137901783,-0.4471764862537384,0.5048273205757141,-0.02972087822854519,0.9346896409988403,0.06519418209791183,-0.006985091138631105,-0.0001369625679217279,-6.848128396086395e-05,1.7307584088715913e-15,-1.268826370578278e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
38.2007,0.15,0.0,0.3,0.15039744375292116,0.0010775930969726445,0.30038298459669394,0.0,-0.0031976017940876225,0.0,0.01709621585905552,-0.44718223810195923,0.5048215985298157,-0.02972087822854519,0.9346896409988403,0.06519418209791183,-0.007053572218865156,-3.4240641980431974e-05,-3.4240641980431974e-05,1.7307584088715913e-15,-1.268826370578278e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
38.3007,0.15,0.0,0.3,0.15039733736836802,0.0009916431761644124,0.3003826447105401,0.0,-0.003041001512534283,0.0,0.01652480848133564,-0.44718608260154724,0.5048177242279053,-0.02972087822854519,0.9346896409988403,0.06519418209791183,-0.005615465342998505,-3.4240641980431974e-05,-3.4240641980431974e-05,1.7307584088715913e-15,-1.268826370578278e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
38.4007,0.15,0.0,0.3,0.15039714806259818,0.0008915609164548287,0.30038157563867823,0.0,-0.002620051909043982,0.0,0.015859443694353104,-0.44718798995018005,0.5048120021820068,-0.02972087822854519,0.9346896409988403,0.06519418209791183,-0.006539962720125914,2.363189100312792e-15,-3.4240641980431974e-05,1.7307584088715913e-15,-1.268826370578278e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
38.5007,0.15,0.0,0.3,0.15039674896254082,0.0008165686011915122,0.30038049692581703,0.0,-0.00248302852785371,0.0,0.015360900200903416,-0.44718992710113525,0.5048062205314636,-0.02972087822854519,0.9346896409988403,0.06519418209791183,-0.00465672742575407,2.363189100312792e-15,-3.4240641980431974e-05,1.7307584088715913e-15,-1.268826370578278e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
38.6007,0.15,0.0,0.3,0.15039660674683972,0.0007314871289114258,0.3003798798286448,0.0,-0.002134797589789558,0.0,0.014795244671404362,-0.44719183444976807,0.504802405834198,-0.02972087822854519,0.9346896409988403,0.06519418209791183,-0.005718187429010868,-3.4240641980431974e-05,-3.4240641980431974e-05,1.7307584088715913e-15,-1.268826370578278e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
38.7007,0.15,0.0,0.3,0.150396943909425,0.0006585264524527987,0.3003798798286447,0.0,-0.0019400392012916606,0.0,0.014310123398900032,-0.44719183444976807,0.504802405834198,-0.02972087822854519,0.9346896409988403,0.06519418209791183,-0.004382802173495293,2.363189100312792e-15,-1.506731217454393e-15,1.7307584088715913e-15,-1.268826370578278e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
38.8007,0.15,0.0,0.3,0.15039696567689328,0.0005968092651142236,0.30037942785624366,0.0,-0.0017802464912069066,0.0,0.013899783603847027,-0.44719183444976807,0.5048004984855652,-0.02972087822854519,0.9346896409988403,0.06519418209791183,-0.004314321093261242,2.363189100312792e-15,-1.506731217454393e-15,1.7307584088715913e-15,-1.268826370578278e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
38.9007,0.15,0.0,0.3,0.15039718452468628,0.0005388442845606712,0.30037942785624366,0.0,-0.001596130093194587,0.0,0.013514370657503605,-0.44719183444976807,0.5048004984855652,-0.02972087822854519,0.9346896409988403,0.06519418209791183,-0.0038007113616913557,2.363189100312792e-15,-1.506731217454393e-15,1.7307584088715913e-15,-1.268826370578278e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
39.0007,0.15,0.0,0.3,0.15039710980017768,0.0004918347821864821,0.30037897588429224,0.0,0.0,0.0,0.013201822526752949,-0.44719183444976807,0.5047985911369324,-0.02972087822854519,0.9346896409988403,0.06519418209791183,-0.0031843797769397497,2.363189100312792e-15,-3.4240641980431974e-05,1.7307584088715913e-15,-1.268826370578278e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
39.1007,0.15,0.0,0.3,0.15039701981875528,0.0004425180816713272,0.30037850978868846,0.0,0.0,0.0,0.012873933650553226,-0.44719183444976807,0.5047966241836548,-0.02972087822854519,0.9346896409988403,0.06519418209791183,-0.0033213424030691385,2.363189100312792e-15,-3.4240641980431974e-05,1.7307584088715913e-15,-1.268826370578278e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
39.2007,0.15,0.0,0.3,0.15039591444812497,0.0004295262706317318,0.3003783057382683,0.0,0.0,0.0,0.012787647545337677,-0.4471994936466217,0.5047909021377563,-0.02972087822854519,0.9346896409988403,0.0650024339556694,-0.00047936898772604764,-3.4240641980431974e-05,-3.4240641980431974e-05,1.7307584088715913e-15,-1.268826370578278e-16,-0.0034240642562508583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
39.3007,0.15,0.0,0.3,0.15039534334501148,0.00042576979803589854,0.3003776931210855,0.0,0.0,0.0,0.012762719765305519,-0.4472014307975769,0.5047870874404907,-0.02972087822854519,0.9346896409988403,0.06461893767118454,-0.00020544385188259184,-3.4240641980431974e-05,-3.4240641980431974e-05,1.7307584088715913e-15,-1.268826370578278e-16,-0.0034240642562508583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
39.4007,0.15,0.0,0.3,0.15039476079553946,0.0004240320535785337,0.30037706189766367,0.0,0.0,0.0,0.012751215137541294,-0.4472033381462097,0.5047832131385803,-0.02972087822854519,0.9346896409988403,0.06442718952894211,-0.00010272192594129592,2.363189100312792e-15,-3.4240641980431974e-05,1.7307584088715913e-15,-1.268826370578278e-16,-0.0034240642562508583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
39.5007,0.15,0.0,0.3,0.15039441895963232,0.0004231626115462718,0.3003768967687249,0.0,0.0,0.0,0.012745463289320469,-0.44720524549484253,0.5047813057899475,-0.02972087822854519,0.9346896409988403,0.06442718952894211,-6.848128396086395e-05,-3.4240641980431974e-05,-1.506731217454393e-15,1.7307584088715913e-15,-1.268826370578278e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
39.6008,0.15,0.0,0.3,0.1503940746144233,0.00042258140643915577,0.30037673612101834,0.0,0.0,0.0,0.012741628102958202,-0.44720718264579773,0.5047793984413147,-0.02972087822854519,0.9346896409988403,0.06442718952894211,-3.4240641980431974e-05,-3.4240641980431974e-05,-1.506731217454393e-15,1.7307584088715913e-15,-1.268826370578278e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
39.7008,0.15,0.0,0.3,0.15039396694926616,0.0004222916285732414,0.3003770229618008,0.0,0.0,0.0,0.012739710509777069,-0.44720908999443054,0.5047793984413147,-0.02972087822854519,0.9346896409988403,0.06442718952894211,-7.211493590879794e-17,2.363189100312792e-15,-1.506731217454393e-15,1.7307584088715913e-15,-1.268826370578278e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
39.8007,0.15,0.0,0.3,0.15039314371514137,0.00042228112436346965,0.3003759397651681,0.0,0.0,0.0,0.012739710509777069,-0.44721099734306335,0.5047736167907715,-0.02972087822854519,0.9346896409988403,0.06423544883728027,-7.211493590879794e-17,-3.4240641980431974e-05,-3.4240641980431974e-05,1.7307584088715913e-15,-1.268826370578278e-16,-0.0034240642562508583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
39.9007,0.15,0.0,0.3,0.1503930343560186,0.00042199132690077515,0.30037623108603106,0.0,0.0,0.0,0.012737792916595936,-0.44721293449401855,0.5047736167907715,-0.02972087822854519,0.9346896409988403,0.06423544883728027,-3.4240641980431974e-05,-3.4240641980431974e-05,-1.506731217454393e-15,1.7307584088715913e-15,-1.268826370578278e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
40.0007,0.15,0.0,0.3,0.15039258161123767,0.00042198555238486077,0.3003763527919266,0.0,0.0,0.0,0.012737792916595936,-0.4472167491912842,0.5047717094421387,-0.02972087822854519,0.9346896409988403,0.06423544883728027,-7.211493590879794e-17,-3.4240641980431974e-05,-1.506731217454393e-15,1.7307584088715913e-15,-1.268826370578278e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
40.1007,0.15,0.0,0.3,0.15039258161123767,0.00042198555238486077,0.3003763527919266,0.0,0.0,0.0,0.012737792916595936,-0.4472167491912842,0.5047717094421387,-0.02972087822854519,0.9346896409988403,0.06423544883728027,-7.211493590879794e-17,2.363189100312792e-15,-1.506731217454393e-15,1.7307584088715913e-15,-1.268826370578278e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
40.2007,0.15,0.0,0.3,0.150392235646126,0.0004219811392567178,0.3003761921402045,0.0,0.0,0.0,0.012737792916595936,-0.4472186863422394,0.5047698020935059,-0.02972087822854519,0.9346896409988403,0.06404370069503784,-7.211493590879794e-17,-3.4240641980431974e-05,-3.4240641980431974e-05,1.7307584088715913e-15,-1.268826370578278e-16,-0.0034240642562508583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
40.3007,0.15,0.0,0.3,0.1503922893737149,0.00041234510320455487,0.30037597429514873,0.0,0.0,0.0,0.012737792916595936,-0.4472186863422394,0.504767894744873,-0.02991262450814247,0.9346896409988403,0.06404370069503784,-7.211493590879794e-17,2.363189100312792e-15,-3.4240641980431974e-05,-0.0034240642562508583,-1.268826370578278e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
40.4007,0.15,0.0,0.3,0.1503922893737149,0.00041234510320455487,0.30037597429514873,0.0,0.0,0.0,0.012737792916595936,-0.4472186863422394,0.504767894744873,-0.02991262450814247,0.9346896409988403,0.06404370069503784,-7.211493590879794e-17,2.363189100312792e-15,-1.506731217454393e-15,1.7307584088715913e-15,-1.268826370578278e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
40.5007,0.15,0.0,0.3,0.15039218089994544,0.0004123437202178449,0.30037626113228844,0.0,0.0,0.0,0.012737792916595936,-0.4472205936908722,0.504767894744873,-0.02991262450814247,0.9346896409988403,0.06404370069503784,-7.211493590879794e-17,-3.4240641980431974e-05,-1.506731217454393e-15,1.7307584088715913e-15,-1.268826370578278e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
40.6008,0.15,0.0,0.3,0.15039218089994544,0.0004123437202178449,0.30037626113228844,0.0,0.0,0.0,0.012737792916595936,-0.4472205936908722,0.504767894744873,-0.02991262450814247,0.9346896409988403,0.06404370069503784,-7.211493590879794e-17,2.363189100312792e-15,-1.506731217454393e-15,1.7307584088715913e-15,-1.268826370578278e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
40.7007,0.15,0.0,0.3,0.1503919451038279,0.00041234071168964675,0.30037580916092577,0.0,0.0,0.0,0.012737792916595936,-0.4472205936908722,0.5047659873962402,-0.02991262450814247,0.9346896409988403,0.06404370069503784,-7.211493590879794e-17,2.363189100312792e-15,-1.506731217454393e-15,1.7307584088715913e-15,-1.268826370578278e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
40.8007,0.15,0.0,0.3,0.15039183663037325,0.0004123393287069891,0.30037609599740867,0.0,0.0,0.0,0.012737792916595936,-0.447222501039505,0.5047659873962402,-0.02991262450814247,0.9346896409988403,0.06404370069503784,-7.211493590879794e-17,2.363189100312792e-15,-1.506731217454393e-15,1.7307584088715913e-15,-1.268826370578278e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
40.9007,0.15,0.0,0.3,0.15039183663037325,0.0004123393287069891,0.30037609599740867,0.0,0.0,0.0,0.012737792916595936,-0.447222501039505,0.5047659873962402,-0.02991262450814247,0.9346896409988403,0.06404370069503784,-7.211493590879794e-17,2.363189100312792e-15,-1.506731217454393e-15,1.7307584088715913e-15,-1.268826370578278e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
41.0007,0.15,0.0,0.3,0.15039183663037325,0.0004123393287069891,0.30037609599740867,0.0,0.0,0.0,0.012737792916595936,-0.447222501039505,0.5047659873962402,-0.02991262450814247,0.9346896409988403,0.06404370069503784,-7.211493590879794e-17,2.363189100312792e-15,-1.506731217454393e-15,1.7307584088715913e-15,-1.268826370578278e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
41.1007,0.15,0.0,0.3,0.150396582298765,0.00041248855083667025,0.3003757153229668,0.0,0.0,0.0,0.012737792916595936,-0.447222501039505,0.5047640204429626,-0.02991262450814247,0.9346097707748413,0.06404370069503784,-7.211493590879794e-17,2.363189100312792e-15,-1.506731217454393e-15,1.7307584088715913e-15,-1.268826370578278e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
41.2007,0.15,0.0,0.3,0.150396582298765,0.00041248855083667025,0.3003757153229668,0.0,0.0,0.0,0.012737792916595936,-0.447222501039505,0.5047640204429626,-0.02991262450814247,0.9346097707748413,0.06404370069503784,-7.211493590879794e-17,2.363189100312792e-15,-1.506731217454393e-15,1.7307584088715913e-15,-1.268826370578278e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
41.3007,0.15,0.0,0.3,0.150396582298765,0.00041248855083667025,0.3003757153229668,0.0,0.0,0.0,0.012737792916595936,-0.447222501039505,0.5047640204429626,-0.02991262450814247,0.9346097707748413,0.06404370069503784,-7.211493590879794e-17,2.363189100312792e-15,-1.506731217454393e-15,1.7307584088715913e-15,-1.268826370578278e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
41.4007,0.15,0.0,0.3,0.150401574847789,0.0004126409986994576,0.3003758012067051,0.0,0.0,0.0,0.012737792916595936,-0.447222501039505,0.5047640204429626,-0.02991262450814247,0.9345298409461975,0.06404370069503784,-7.211493590879794e-17,2.363189100312792e-15,-1.506731217454393e-15,1.7307584088715913e-15,-0.001426693401299417,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
41.5007,0.15,0.0,0.3,0.150401574847789,0.0004126409986994576,0.3003758012067051,0.0,0.0,0.0,0.012737792916595936,-0.447222501039505,0.5047640204429626,-0.02991262450814247,0.9345298409461975,0.06404370069503784,-7.211493590879794e-17,2.363189100312792e-15,-1.506731217454393e-15,1.7307584088715913e-15,-1.268826370578278e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
41.6007,0.15,0.0,0.2,0.150401574847789,0.0004126409986994576,0.3003758012067051,0.0,0.0,-0.22,0.012737792916595936,-0.447222501039505,0.5047640204429626,-0.02991262450814247,0.9345298409461975,0.06404370069503784,-7.211493590879794e-17,2.363189100312792e-15,-1.506731217454393e-15,1.7307584088715913e-15,-1.268826370578278e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
41.7007,0.15,0.0,0.2,0.1503525231048736,0.00041263622581257195,0.30013863459131,0.0,0.0,-0.22,0.012737792916595936,-0.4469253122806549,0.5039491057395935,-0.02991262450814247,0.93397057056427,0.06404370069503784,-7.211493590879794e-17,0.005307299550622702,-0.014552272856235504,1.7307584088715913e-15,-0.009986854158341885,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
41.8007,0.15,0.0,0.2,0.1505410254162544,0.0004795983126586114,0.29393619357976114,-0.0028361005137943207,0.0,-0.22,0.012737792916595936,-0.43536868691444397,0.484885573387146,-0.029337381944060326,0.9019327759742737,0.06404370069503784,-7.211493590879794e-17,0.14798805117607117,-0.2336239069700241,1.729767168565067e-15,-0.369513601064682,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
41.9007,0.15,0.0,0.2,0.15037382090553775,0.0004774974553537636,0.28726469453274345,0.0,0.0,-0.22,0.012737792916595936,-0.4224717319011688,0.46449512243270874,-0.030104372650384903,0.8702943921089172,0.06404370069503784,-7.211493590879794e-17,0.10878252238035202,-0.1693199723958969,0.006848128512501717,-0.258231520652771,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
42.0007,0.15,0.0,0.2,0.15053426115417246,0.0005727492552758081,0.28152888579352925,-0.0026721152827771516,-0.0024808813930755507,-0.22,0.012737792916595936,-0.40974161028862,0.44783419370651245,-0.02895388752222061,0.8380967974662781,0.06404370069503784,-7.211493590879794e-17,0.14589938521385193,-0.17582570016384125,0.013696257025003433,-0.3523932695388794,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
42.1008,0.15,0.0,0.2,0.15042947132525272,0.0005919491315489356,0.2753071859984577,0.0,-0.0021678213417869125,-0.22,0.012737792916595936,-0.3942925035953522,0.4306497573852539,-0.029337381944060326,0.8073372840881348,0.06404370069503784,-7.211493590879794e-17,0.14651571214199066,-0.15435682237148285,1.7312540290248535e-15,-0.27107176184654236,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
