time,x_d,y_d,z_d,x,y,z,vx_cmd,vy_cmd,vz_cmd,q1,q2,q3,q4,q5,q6,qd1,qd2,qd3,qd4,qd5,qd6,qref1,qref2,qref3,qref4,qref5,qref6,cmd1,cmd2,cmd3,cmd4,cmd5,cmd6,mode,perturbation
36.0007,0.15,0.0,0.3,0.1696955271948477,0.010131984050596078,0.31212730872018385,0.0,0.0,0.0,0.058009400963783264,-0.37088778614997864,0.6038457751274109,-0.0011504855938255787,0.8933041095733643,0.5629709362983704,-0.1287105828523636,-0.107241690158844,-0.11004942655563354,-9.288205428170443e-16,0.014266934245824814,-0.23283636569976807,-4.870774217113609e-06,-0.4421682609275281,0.5064961499892223,7.423379226199975e-06,0.9486570645127523,4.6491391713100445e-06,-0.3480856304280023,-0.32801857517373545,-0.3580785313479458,0.0023158179461028176,0.09586967323032447,-0.8474425542608917,CTC,1
36.1008,0.15,0.0,0.3,0.167514950678701,0.007734179480545467,0.31125924190550514,0.0,0.0,0.0,0.04527544230222702,-0.38190367817878723,0.5927608609199524,-0.0011504855938255787,0.8961004614830017,0.5445631742477417,-0.1116587370634079,-0.09785975515842438,-0.10196863114833832,-9.288205428170443e-16,0.017120322212576866,-0.14723476767539978,-4.870774217113609e-06,-0.4421682609275281,0.5064961499892223,7.423379226199975e-06,0.9486570645127523,4.6491391713100445e-06,-0.27168187845866487,-0.2802022330583332,-0.3199753114811932,0.0023158179461028046,0.0942431945359451,-0.7433044499413192,CTC,1
36.2008,0.15,0.0,0.3,0.16603646789708498,0.006464805996616115,0.3104967806131351,0.0,0.0,0.0,0.038096413016319275,-0.3892917335033417,0.584506094455719,-0.0011504855938255787,0.8970592021942139,0.5232791900634766,-0.0741652324795723,-0.07529517263174057,-0.08436894416809082,-9.288205428170443e-16,0.015693627297878265,-0.24310855567455292,-4.870774217113609e-06,-0.4421682609275281,0.5064961499892223,7.423379226199975e-06,0.9486570645127523,4.6491391713100445e-06,-0.2286077027432183,-0.2416241787494419,-0.2846511999003445,0.0023158179461028046,0.09152105804589816,-0.8138483795777977,CTC,1
36.3008,0.15,0.0,0.3,0.16422426791591788,0.004906285754723946,0.3096172397352802,0.0,0.0,0.0,0.02935463935136795,-0.3979012072086334,0.5751143097877502,-0.0009587379754520953,0.8996956944465637,0.5048714280128479,-0.08241722732782364,-0.08132152259349823,-0.08714243769645691,-9.288205428170443e-16,0.028533868491649628,-0.15065883100032806,-4.870774217113609e-06,-0.4421682609275281,0.5064961499892223,7.423379226199975e-06,0.9486570645127523,4.6491391713100445e-06,-0.1761570607535104,-0.20959682391297796,-0.2581399420134579,0.001932322709355847,0.09912253674176758,-0.7029991111413658,CTC,1
36.4008,0.15,0.0,0.3,0.16306798722270632,0.0040562109843680465,0.3089592713708881,0.0,0.0,0.0,0.024528352543711662,-0.4032892882823944,0.5687271952629089,-0.0009587379754520953,0.9004946351051331,0.48588842153549194,-0.04512916877865791,-0.053004514425992966,-0.06358487159013748,-9.288205428170443e-16,0.014266934245824814,-0.2054438591003418,-4.870774217113609e-06,-0.4421682609275281,0.5064961499892223,7.423379226199975e-06,0.9486570645127523,4.6491391713100445e-06,-0.14719933990757267,-0.17671769635093187,-0.22484405877514232,0.001932322709355847,0.08508388493267126,-0.7358071315542877,CTC,1
36.5011,0.15,0.0,0.3,0.1615875978609167,0.0031007525559699515,0.3081545543333806,0.0,0.0,0.0,0.01890631392598152,-0.40968790650367737,0.5611991882324219,-0.0007669904152862728,0.9029713869094849,0.4676723778247833,-0.05344964191317558,-0.06111954525113106,-0.07077540457248688,-9.288205428170443e-16,0.028533868491649628,-0.15408289432525635,-4.870774217113609e-06,-0.4421682609275281,0.5064961499892223,7.423379226199975e-06,0.9486570645127523,4.6491391713100445e-06,-0.11346710820119182,-0.15436923579585532,-0.2065743574730908,0.0015488275890241968,0.0942089980473859,-0.6654357379929244,CTC,1
36.6007,0.15,0.0,0.3,0.16065352463281418,0.0025682794331525665,0.3075624826194394,0.0,0.0,0.0,0.01578274555504322,-0.41373953223228455,0.5559165477752686,-0.0007669904152862728,0.9036105871200562,0.4496481120586395,-0.030885059386491776,-0.039582181721925735,-0.05163488909602165,-9.288205428170443e-16,0.008560161106288433,-0.18832352757453918,-4.870774217113609e-06,-0.4421682609275281,0.5064961499892223,7.423379226199975e-06,0.9486570645127523,4.6491391713100445e-06,-0.094725697975562,-0.1295477874697445,-0.1792421268157517,0.0015488275890241968,0.07527386108470387,-0.6791648662344635,CTC,1
36.7008,0.15,0.0,0.3,0.15939340661619722,0.001881657741987357,0.30678199991433747,0.0,0.0,0.0,0.011573884636163712,-0.41918709874153137,0.5490539073944092,-0.0007669904152862728,0.9057677388191223,0.4283641278743744,-0.04184206575155258,-0.05790092796087265,-0.07118629664182663,-9.288205428170443e-16,0.01997370831668377,-0.21229198575019836,-4.870774217113609e-06,-0.4421682609275281,0.5064961499892223,7.423379226199975e-06,0.9486570645127523,4.6491391713100445e-06,-0.06947253246228494,-0.11508501992833593,-0.17038505020065656,0.0015488275890241968,0.0823103260254604,-0.6792415726439178,CTC,1
36.8008,0.15,0.0,0.3,0.1585141523489658,0.0014570124426976285,0.3061308342656188,0.0,0.0,0.0,0.009180874563753605,-0.4225752651691437,0.5442755818367004,-0.0007669904152862728,0.9064068794250488,0.41359958052635193,-0.02020197920501232,-0.029652396216988564,-0.04290352389216423,-9.288205428170443e-16,0.002853386802598834,-0.1403866410255432,-4.870774217113609e-06,-0.4421682609275281,0.5064961499892223,7.423379226199975e-06,0.9486570645127523,4.6491391713100445e-06,-0.0551144720278243,-0.09023294152033308,-0.1390804098777329,0.00154882758902421,0.06594332575389421,-0.592533332730931,CTC,1
36.9007,0.15,0.0,0.3,0.1576071698835396,0.0010808966891369576,0.30548729827031057,0.0,0.0,0.0,0.00678019504994154,-0.42625874280929565,0.5390695929527283,-0.0007669904152862728,0.9076852202415466,0.3934660851955414,-0.025920165702700615,-0.040301237255334854,-0.058654218912124634,-9.288205428170443e-16,0.018547015264630318,-0.22941230237483978,-4.870774217113609e-06,-0.4421682609275281,0.5064961499892223,7.423379226199975e-06,0.9486570645127523,4.6491391713100445e-06,-0.040710394944951926,-0.07975856737506368,-0.13291286023779264,0.0015488275890241968,0.07815008014497585,-0.65763163598935,CTC,1
37.0008,0.15,0.0,0.3,0.15688509060100414,0.0008218344809298711,0.3049152466162482,0.0,0.0,0.0,0.005340170580893755,-0.428826242685318,0.535265326499939,-0.0007669904152862728,0.9083243608474731,0.3785097599029541,-0.010888524353504181,-0.02054438553750515,-0.03297374024987221,-9.288205428170443e-16,0.001426693401299417,-0.1438107043504715,-4.870774217113609e-06,-0.4421682609275281,0.5064961499892223,7.423379226199975e-06,0.9486570645127523,4.6491391713100445e-06,-0.032070248130665224,-0.06158582718384245,-0.10609177368207326,0.00154882758902421,0.061783079559088266,-0.5572901121036231,CTC,1
37.1008,0.15,0.0,0.3,0.15627370886481382,0.0006329656455081754,0.30441662749045123,0.0,0.0,0.0,0.004109151195734739,-0.43119239807128906,0.5315645933151245,-0.0007669904152862728,0.9092831015586853,0.3641286790370941,-0.014038663357496262,-0.026433775201439857,-0.04156814143061638,-9.288205428170443e-16,0.012840241193771362,-0.13696257770061493,-4.870774217113609e-06,-0.4421682609275281,0.5064961499892223,7.423379226199975e-06,0.9486570645127523,4.6491391713100445e-06,-0.024684131819711116,-0.05447696150553206,-0.1001462148360764,0.00154882758902421,0.0706171615054948,-0.5347597590343177,CTC,1
37.2008,0.15,0.0,0.3,0.15566161886850374,0.0004667281774885236,0.30389330558285294,0.0,0.0,0.0,0.0031600003130733967,-0.4330485165119171,0.5283010601997375,-0.0007669904152862728,0.9101619124412537,0.3491723835468292,-0.008012310601770878,-0.015305567532777786,-0.02937847189605236,-9.288205428170443e-16,0.002853386802598834,-0.15408289432525635,-4.870774217113609e-06,-0.4421682609275281,0.5064961499892223,7.423379226199975e-06,0.9486570645127523,4.6491391713100445e-06,-0.01898922652374307,-0.04260120467555502,-0.0830418137691771,0.00154882758902421,0.06031077622958697,-0.535085744287175,CTC,1
37.3015,0.15,0.0,0.3,0.15520859916959406,0.0003524369705239244,0.3034977073135426,0.0,0.0,0.0,0.0024045149330049753,-0.4346093535423279,0.5255974531173706,-0.0007669904152862728,0.910960853099823,0.33479130268096924,-0.00852592010051012,-0.0168121550232172,-0.030508412048220634,-9.288205428170443e-16,0.014266934245824814,-0.1438107043504715,-4.870774217113609e-06,-0.4421682609275281,0.5064961499892223,7.423379226199975e-06,0.9486570645127523,4.6491391713100445e-06,-0.014456314243332529,-0.03696049155008771,-0.07560895661337724,0.00154882758902421,0.06938455794063637,-0.5091998091594399,CTC,1
37.4007,0.15,0.0,0.3,0.1547772128435412,0.00024745726159769357,0.30309015912454496,0.0,0.0,0.0,0.0017985925078392029,-0.4359208941459656,0.523139238357544,-0.0007669904152862728,0.9113603830337524,0.321177214384079,-0.004964893218129873,-0.011436374858021736,-0.021674327552318573,-9.288205428170443e-16,0.002853386802598834,-0.11984224617481232,-4.870774217113609e-06,-0.4421682609275281,0.5064961499892223,7.423379226199975e-06,0.9486570645127523,4.6491391713100445e-06,-0.01082077969233789,-0.02956401706945874,-0.06293386163635603,0.00154882758902421,0.058513070340838795,-0.47073522302071447,CTC,1
37.5007,0.15,0.0,0.3,0.15440131077350594,0.00018011881698577214,0.30275537729550855,0.0,0.0,0.0,0.0013518205378204584,-0.4370541274547577,0.5209974050521851,-0.0007669904152862728,0.9124788641929626,0.3069879114627838,-0.0048279305920004845,-0.012360871769487858,-0.022906990721821785,-9.288205428170443e-16,0.018547015264630318,-0.14723476767539978,-4.870774217113609e-06,-0.4421682609275281,0.5064961499892223,7.423379226199975e-06,0.9486570645127523,4.6491391713100445e-06,-0.008140147872225431,-0.02540088259887674,-0.05724795962198129,0.00154882758902421,0.07095961421785181,-0.4819716608778656,CTC,1
37.6007,0.15,0.0,0.3,0.15407697729122716,0.00012143778685388441,0.3024433797630931,0.0,0.0,0.0,0.0010105097899213433,-0.4379284977912903,0.5191815495491028,-0.0007669904152862728,0.9127984642982483,0.29529130458831787,-0.0030131766106933355,-0.007464460097253323,-0.016161583364009857,-9.288205428170443e-16,0.0042800805531442165,-0.08902566879987717,-4.870774217113609e-06,-0.4421682609275281,0.5064961499892223,7.423379226199975e-06,0.9486570645127523,4.6491391713100445e-06,-0.006092283384830742,-0.019944836583852557,-0.047753148698047296,0.00154882758902421,0.05763997281958586,-0.4120604764179408,CTC,1
37.7008,0.15,0.0,0.3,0.1537930859149167,8.425682889207843e-05,0.30217559913657543,0.0,0.0,0.0,0.0007631554617546499,-0.43868014216423035,0.5175287127494812,-0.0007669904152862728,0.9137572050094604,0.2820607125759125,-0.002773492131382227,-0.008354716934263706,-0.017942097038030624,-9.288205428170443e-16,0.012840241193771362,-0.14723476767539978,-4.870774217113609e-06,-0.4421682609275281,0.5064961499892223,7.423379226199975e-06,0.9486570645127523,4.6491391713100445e-06,-0.004608157415830573,-0.017294361826896455,-0.04386294650359501,0.00154882758902421,0.06390600632933208,-0.4545517421023071,CTC,1
37.8008,0.15,0.0,0.3,0.15353065214865583,5.5170490746221006e-05,0.3019261008932811,0.0,0.0,0.0,0.000586747657507658,-0.43925538659095764,0.5161749720573425,-0.0007669904152862728,0.9143164753913879,0.2724733352661133,-0.0013011443661525846,-0.004622486885637045,-0.012258149683475494,-9.288205428170443e-16,0.001426693401299417,-0.0821775421500206,-4.870774217113609e-06,-0.4421682609275281,0.5064961499892223,7.423379226199975e-06,0.9486570645127523,4.6491391713100445e-06,-0.003549710590348632,-0.013500492100536608,-0.03639135601444593,0.00154882758902421,0.052794907743216074,-0.38024954604665634,CTC,1
37.9008,0.15,0.0,0.3,0.15333096758647957,3.269215230666591e-05,0.3017086702538908,0.0,0.0,0.0,0.0004410194815136492,-0.4397769570350647,0.5149113535881042,-0.0007669904152862728,0.9147159457206726,0.2594344913959503,-0.0014381069922819734,-0.0054442621767520905,-0.013388091698288918,-9.288205428170443e-16,0.005706773605197668,-0.15750695765018463,-4.870774217113609e-06,-0.4421682609275281,0.5064961499892223,7.423379226199975e-06,0.9486570645127523,4.6491391713100445e-06,-0.002675341534384584,-0.011742920440554406,-0.033278465815619135,0.00154882758902421,0.056047774432797494,-0.4397296449796379,CTC,1
38.0008,0.15,0.0,0.3,0.15313270759038794,1.408503082566758e-05,0.3015004941250908,0.0,0.0,0.0,0.0003259709046687931,-0.4401892125606537,0.513835608959198,-0.0007669904152862728,0.9151952862739563,0.2509976029396057,-0.000924497377127409,-0.0037664705887436867,-0.009381935931742191,-9.288205428170443e-16,0.001426693401299417,-0.07532941550016403,-4.870774217113609e-06,-0.4421682609275281,0.5064961499892223,7.423379226199975e-06,0.9486570645127523,4.6491391713100445e-06,-0.0019850500733154404,-0.009422781702995087,-0.027647538468972346,0.00154882758902421,0.051476691419363535,-0.3499150763706386,CTC,1
38.101,0.15,0.0,0.3,0.15299075469690315,1.413142577713936e-06,0.30133806045236355,0.0,0.0,0.0,0.00023968449386302382,-0.4405190050601959,0.5129382610321045,-0.0007669904152862728,0.9154350161552429,0.2383422702550888,-0.0010272192303091288,-0.0034240642562508583,-0.01003250852227211,-9.288205428170443e-16,0.002853386802598834,-0.15065883100032806,-4.870774217113609e-06,-0.4421682609275281,0.5064961499892223,7.423379226199975e-06,0.9486570645127523,4.6491391713100445e-06,-0.0014673316084808283,-0.007966649171829019,-0.025345838242009762,0.0015488275890241968,0.052401120658603084,-0.4098170376078308,CTC,1
38.2008,0.15,0.0,0.3,0.15285375789087416,-8.889633937030663e-06,0.3011808136109718,0.0,0.0,0.0,0.00018216021999251097,-0.4407893717288971,0.5121405720710754,-0.0007669904152862728,0.915594756603241,0.23009711503982544,-0.00047936898772604764,-0.0021914010867476463,-0.007122053764760494,-9.288205428170443e-16,-7.612957958771872e-16,-0.07190535217523575,-4.870774217113609e-06,-0.4421682609275281,0.5064961499892223,7.423379226199975e-06,0.9486570645127523,4.6491391713100445e-06,-0.0011221859652577432,-0.006392117229223031,-0.021206498504415652,0.00154882758902421,0.04959346186426634,-0.3235689576224506,CTC,1
38.3007,0.15,0.0,0.3,0.15273859714244814,-1.4782484968639403e-05,0.3010645100173665,0.0,0.0,0.0,0.0001418932224623859,-0.4410175681114197,0.5114943981170654,-0.0007669904152862728,0.9160741567611694,0.21974274516105652,-0.0004451283602975309,-0.002465326339006424,-0.007190534844994545,-9.288205428170443e-16,0.008560161106288433,-0.13696257770061493,-4.870774217113609e-06,-0.4421682609275281,0.5064961499892223,7.423379226199975e-06,0.9486570645127523,4.6491391713100445e-06,-0.0008805839800770016,-0.005588901800036227,-0.019309065290526048,0.00154882758902421,0.05657850662303393,-0.37593523177067645,CTC,1
38.4007,0.15,0.0,0.3,0.1526370811393188,-1.890405684786253e-05,0.30094310807194713,0.0,0.0,0.0,0.00012080098531441763,-0.4411863088607788,0.5108999609947205,-0.0007669904152862728,0.9162339568138123,0.21226459741592407,-0.00017120320990215987,-0.0015065883053466678,-0.005923631135374308,-9.288205428170443e-16,0.001426693401299417,-0.0616331584751606,-4.870774217113609e-06,-0.4421682609275281,0.5064961499892223,7.423379226199975e-06,0.9486570645127523,4.6491391713100445e-06,-0.0007540305571891919,-0.004530443589135787,-0.016765611697719,0.0015488275890241968,0.04991868560957957,-0.29388643841008544,CTC,1
38.5007,0.15,0.0,0.3,0.15256248677346262,-2.184231464995217e-05,0.30084975024216404,0.0,0.0,0.0,0.00010162622493226081,-0.4413492679595947,0.5104052424430847,-0.0007669904152862728,0.9163937568664551,0.20325244963169098,-0.00017120320990215987,-0.0017805134411901236,-0.005273059010505676,-9.288205428170443e-16,0.002853386802598834,-0.11299411952495575,-4.870774217113609e-06,-0.4421682609275281,0.5064961499892223,7.423379226199975e-06,0.9486570645127523,4.6491391713100445e-06,-0.0006389819948962475,-0.003988177248209504,-0.014891112767890603,0.00154882758902421,0.05096300959178483,-0.3343068176762283,CTC,1
38.6008,0.15,0.0,0.3,0.1524610414568458,-2.420733388421812e-05,0.30075293938406683,0.0,0.0,0.0,8.628641808172688e-05,-0.44149309396743774,0.5099239945411682,-0.0007669904152862728,0.9167932271957397,0.1967330425977707,-0.0001369625679217279,-0.0013011443661525846,-0.004485524259507656,-9.288205428170443e-16,0.001426693401299417,-0.05136096477508545,-4.870774217113609e-06,-0.4421682609275281,0.5064961499892223,7.423379226199975e-06,0.9486570645127523,4.6491391713100445e-06,-0.0005469431537930482,-0.003221125586822414,-0.012974848211542258,0.0015488275890241968,0.049079780036688364,-0.26673497828404313,CTC,1
38.7008,0.15,0.0,0.3,0.15239341674910536,-2.6266996577122907e-05,0.30068038339438363,0.0,0.0,0.0,7.286408799700439e-05,-0.4416138827800751,0.5095462203025818,-0.0007669904152862728,0.9170328974723816,0.18867963552474976,-0.00010272192594129592,-0.0014038663357496262,-0.004143117927014828,-9.288205428170443e-16,0.001426693401299417,-0.10957005620002747,-4.870774217113609e-06,-0.4421682609275281,0.5064961499892223,7.423379226199975e-06,0.9486570645127523,4.6491391713100445e-06,-0.00046640917328471404,-0.002779059124111919,-0.011636081696287305,0.0015488275890241968,0.048720274621725616,-0.31492114010016325,CTC,1
38.8008,0.15,0.0,0.3,0.15230889808479028,-2.8914902483548953e-05,0.3005997867484212,0.0,0.0,0.0,5.752428114647046e-05,-0.4417327642440796,0.5091416239738464,-0.0007669904152862728,0.9174323678016663,0.18369419872760773,-0.00010272192594129592,-0.0010272192303091288,-0.0031158984638750553,-9.288205428170443e-16,0.007133467122912407,-0.03424064442515373,-4.870774217113609e-06,-0.4421682609275281,0.5064961499892223,7.423379226199975e-06,0.9486570645127523,4.6491391713100445e-06,-0.0003743703321815132,-0.002152874425917654,-0.009805961032197382,0.0015488275890241968,0.05325716547725031,-0.23561433608393073,CTC,1
38.901,0.15,0.0,0.3,0.15225248750701292,-3.0093913917127897e-05,0.30053982402257323,0.0,0.0,0.0,4.9854374083224684e-05,-0.44181713461875916,0.5088348388671875,-0.0007669904152862728,0.9176720380783081,0.17602430284023285,-6.848128396086395e-05,-0.0009587379754520953,-0.00308165792375803,-9.288205428170443e-16,0.001426693401299417,-0.09244973212480545,-4.870774217113609e-06,-0.4421682609275281,0.5064961499892223,7.423379226199975e-06,0.9486570645127523,4.6491391713100445e-06,-0.00032835088980203694,-0.001788000425256574,-0.00886506138815036,0.0015488275890241968,0.04776156371283583,-0.28422235655347705,CTC,1
